AÑO,CVU (a partir de 2003),EXPEDIENTE,NOMBRE DE LA INVESTIGADORA O INVESTIGADOR,NOBILIS,NIVEL,FECHA DE INICIO DE VIGENCIA,FECHA DE FIN DE VIGENCIA,ÁREA DEL CONOCIMIENTO,DISCIPLINA (a partir de 1991),SUBDISCIPLINA (a partir de 1991),ESPECIALIDAD (a partir de 1991),INSTITUCIÓN DE ADSCRIPCIÓN (a partir de 1990),DEPENDENCIA (a partir de 1991),"ENTIDAD FEDERATIVA ADSCRIPCIÓN
(a partir de 1990)","PAIS ADSCRIPCIÓN 
(a partir de 1990)"
2006,14027,14027,"ADAME HERNANDEZ, DOMINGO",DR.,1,1/1/2004,12/31/2006,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,BELLAS ARTES,TEATRO,TEORIA TEATRAL Y TEATRO MEXICANO,UNIVERSIDAD VERACRUZANA,FACULTAD DE TEATRO,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2006,15192,15192,"ADAME MARTINEZ, SALVADOR",DR.,1,1/1/2005,12/31/2007,V.- CIENCIAS SOCIALES,GEOGRAFIA,GEOGRAFIA FISICA,RECURSOS NATURALES,UNIVERSIDAD AUTONOMA DEL ESTADO DE MEXICO,FACULTAD DE PLANEACION URBANA Y REGIONAL,MÉXICO,MÉXICO
2006,3339,3339,"ADEM CHAHIN, ESBAIDE",M. EN C,2,1/1/2006,12/31/2010,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,CIENCIA DE MATERIALES,CARACTERIZACION DE MATERIALES,IRRADIACION  Y PRODUCCION DE NUEVOS  MATERIALES,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE FISICA,CIUDAD DE MÉXICO,MÉXICO
2006,3120,3120,"ADEM CHAHIN, JULIAN",DR.,Emérito,7/1/1992,6/30/2099,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOFISICA,CIENCIAS ATMOSFERICAS,,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO DE CIENCIAS DE LA ATMOSFERA,CIUDAD DE MÉXICO,MÉXICO
2006,2606,2606,"ADLER MILSTEIN, LARISSA",DRA.,Emérito,7/1/1992,6/30/2099,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ANTROPOLOGIA,ANTROPOLOGIA SOCIAL,,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES EN MATEMATICAS APLICADAS..IIMAS,CIUDAD DE MÉXICO,MÉXICO
2006,1300,1300,"AFFONSO DE ALMEIDA TORMIN SALLES, VANIA",DRA.,3,1/1/2004,12/31/2008,V.- CIENCIAS SOCIALES,SOCIOLOGIA,POBLACION,"CULTURA CONTEMPORANEA,  VIDA COTIDIANA Y  ESTUDIOS  DE GENER","EL COLEGIO DE MEXICO, A.C.",CENTRO DE ESTUDIOS SOCIOLOGICOS,CIUDAD DE MÉXICO,MÉXICO
2006,21156,21156,"AFRAIMOVICH, VALENTIN",DR.,3,1/1/2005,12/31/2009,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,PROBABILIDAD,SISTEMAS DINAMICOS,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,INSTITUTO DE INVESTIGACION EN COMUNICACION OPTICA,SAN LUIS POTOSÍ,MÉXICO
2006,25768,25768,"AGARWAL, VIVECHANA",DRA.,1,7/1/2002,6/30/2006,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESPACIO,SILICIO POROSO,UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS,FACULTAD DE CIENCIAS QUIMICAS E INDUSTRIALES,MORELOS,MÉXICO
2006,121995,33574,"AGOFF BOILEAU, MARIA CAROLINA",DRA.,1,1/1/2005,12/31/2007,V.- CIENCIAS SOCIALES,SOCIOLOGIA,ESTUDIOS DE LA COMUNIDAD,VIOLENCIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,CENTRO REGIONAL DE INVESTIGACIONES MULTIDISCIPLINARIAS,MORELOS,MÉXICO
2006,19547,19547,"AGOSTONI URENCIO, CLAUDIA AMALIA",DRA.,2,1/1/2005,12/31/2009,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA SOCIAL,HISTORIA SOCIAL DE LA MEDICINA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES HISTORICAS,CIUDAD DE MÉXICO,MÉXICO
2006,9540,9540,"AGUADO SANTACRUZ, GERARDO ARMANDO",DR.,1,1/1/2005,12/31/2008,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA AGRICOLA,ECOLOGIA Y FISIOLOGIA MOLECULAR DE GRAMINEAS,"INSTITUTO NACIONAL DE INVESTIGACIONES FORESTALES, AGRICOLAS  Y PECUARIAS",CIR DEL CENTRO (GTO.),GUANAJUATO,MÉXICO
2006,120956,26455,"AGUAYO ALQUICIRA, JESUS",DR.,C,1/1/2006,12/31/2008,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,ELECTRONICA,POTENCIA,TECNOLÓGICO NACIONAL DE MÉXICO,INSTITUTO TECNOLÓGICO DE ZACATEPEC,MORELOS,MÉXICO
2006,5281,5281,"AGUAYO CAMARGO, JOAQUIN EDUARDO",DR.,2,1/1/2006,12/31/2010,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,GEOLOGIA,GEOLOGIA MARINA,"SEDIMENTOLOGIA, TECTONICA",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE INGENIERIA,CIUDAD DE MÉXICO,MÉXICO
2006,123464,35416,"AGUAYO GONZALEZ, AARON ABRAHAM",DR.,1,1/1/2006,12/31/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA DEL ESTADO SOLIDO,CALCULOS COMPUTACIONALES DE ESTRUCTURA ELECTRONICA,UNIVERSIDAD AUTONOMA DE YUCATAN,FACULTAD DE MATEMATICAS,YUCATÁN,MÉXICO
2006,26095,26095,"AGUAYO GONZALEZ, ALVARO",LIC.,1,1/1/2006,12/31/2009,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,ONCOLOGIA,"MEDICINA INTERNA, HEMATOLOGIA, ONCOLOGIA",SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE CIENCIAS MEDICAS Y NUTRICION SALVADOR ZUBIRAN,CIUDAD DE MÉXICO,MÉXICO
2006,30228,30228,"AGUAYO GONZALEZ, RICARDO",DR.,C,1/1/2004,12/31/2006,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,ARQUITECTURA,DISEÑO Y PROYECTO,ARQUITECTURA BIOCLIMATICA,INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY,CAMPUS CIUDAD DE MEXICO,CIUDAD DE MÉXICO,MÉXICO
2006,905,905,"AGUAYO QUEZADA, SERGIO",DR.,3,1/1/2006,12/31/2010,V.- CIENCIAS SOCIALES,CIENCIA POLITICA,RELACIONES INTERNACIONALES,"REFUGIADOS Y DESPLAZADOS, RELACIONES MEXICO-ESTADOS UNIDOS..","EL COLEGIO DE MEXICO, A.C.",CENTRO DE ESTUDIOS INTERNACIONALES,CIUDAD DE MÉXICO,MÉXICO
2006,14428,14428,"AGÜERO GRANADOS, MAXIMO AUGUSTO",DR.,1,1/1/2005,12/31/2008,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA TEORICA,SOLITONES,UNIVERSIDAD AUTONOMA DEL ESTADO DE MEXICO,FACULTAD DE CIENCIAS,MÉXICO,MÉXICO
2006,31869,31869,"AGUILA HERNANDEZ, JACINTO",DR.,C,1/1/2004,12/31/2006,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICOQUIMICA,PROPIEDADES TERMOFISICAS Y DE TRANSPORTE DE FLUIDOS PUROS Y,INSTITUTO MEXICANO DEL PETROLEO,PROGRAMAS,CIUDAD DE MÉXICO,MÉXICO
2006,10108,10108,"AGUILA MEDINA, MARCOS TONATIUH",DR.,2,1/1/2006,12/31/2009,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA ECONOMICA,"CRISIS DE LOS AÑOS 30, HISTORIA MINERIA Y TRABAJADORES, SALA",UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS SOCIALES Y HUMANIDADES. XOCHIMILCO,CIUDAD DE MÉXICO,MÉXICO
2006,6103,6103,"AGUILAR ACUÑA, JOSE LUIS",DR.,1,1/1/2005,12/31/2008,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,AGRONOMIA,EDAFOLOGIA,FERTIRRIGACION Y NUTRICION VEGETAL,"INSTITUTO NACIONAL DE INVESTIGACIONES FORESTALES, AGRICOLAS  Y PECUARIAS",CIR DEL CENTRO (GTO.),GUANAJUATO,MÉXICO
2006,21493,21493,"AGUILAR AGUILAR, GUSTAVO",DR.,1,1/1/2004,12/31/2006,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA ECONOMICA,"HISTORIA FINANCIERA, BANCA, EMPRESARIOS",UNIVERSIDAD AUTONOMA DE SINALOA,ESCUELA DE HISTORIA,SINALOA,MÉXICO
2006,30200,30200,"AGUILAR ARMENDARIZ, RAMON ALBERTO",DR.,C,1/1/2004,12/31/2006,VII.- INGENIERÍAS ,INGENIERIA MECANICA,OTRAS SUBDISCIPLINAS DE INGENIERIA MECANICA,DINAMICA DE ROTORES,"TURBOMAQUINAS INGENIERIA AVANZADA, S.A. DE C.V.",AREA DE ANALISIS,QUERÉTARO,MÉXICO
2006,4569,4569,"AGUILAR ARMENTA, GELACIO",DR.,1,1/1/2005,12/31/2008,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,INGENIERIA DE MATERIALES,FISICOQU-MICA (ADSORCIËN Y CAT-LISIS),BENEMERITA UNIVERSIDAD AUTONOMA DE PUEBLA,FACULTAD DE CIENCIAS QUIMICAS,PUEBLA,MÉXICO
2006,123549,35520,"AGUILAR AVILA, JORGE",DR.,C,1/1/2006,12/31/2008,V.- CIENCIAS SOCIALES,ECONOMIA,PLANEACION RURAL,REDES DE INNOVACION,CENTRO DE CALIDAD PARA EL DESARROLLO RURAL,CECADER CENTRO,MÉXICO,MÉXICO
2006,10348,10348,"AGUILAR BARAJAS, ISMAEL",DR.,1,1/1/2004,12/31/2007,V.- CIENCIAS SOCIALES,ECONOMIA,DESARROLLO ECONOMICO REGIONAL,DESARROLLO REGIONAL Y URABNO,INSTITUTO TECNOLOGICO Y DE ESTUDIOS SUPERIORES DE MONTERREY,CAMPUS MONTERREY,NUEVO LEÓN,MÉXICO
2006,121323,32476,"AGUILAR BUSTOS, LUIS TUPAK",DR.,1,1/1/2005,12/31/2007,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,CONTROL,CONTROL AUTOMATICO,TECNOLÓGICO NACIONAL DE MÉXICO,INSTITUTO TECNOLÓGICO DE TIJUANA,BAJA CALIFORNIA,MÉXICO
2006,121386,32575,"AGUILAR CABALLERO, ARMANDO JACINTO",DR.,1,1/1/2006,12/31/2008,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,MEDICINA VETERINARIA,PARASITOLOGIA,PEQUEÑOS RUMIANTES,UNIVERSIDAD AUTONOMA DE YUCATAN,FACULTAD DE MEDICINA VETERINARIA Y ZOOTECNIA,YUCATÁN,MÉXICO
2006,15947,15947,"AGUILAR CASTILLO, CARLOS",DR.,1,1/1/2004,12/31/2006,VII.- INGENIERÍAS ,INGENIERIA DE COM. ELECT. Y CONTROL,ELECTRONICA,ELECTRONICA DE POTENCIA,TECNOLÓGICO NACIONAL DE MÉXICO,CENTRO NACIONAL DE INVESTIGACION Y DESARROLLO TECNOLÓGICO (CENIDET),MORELOS,MÉXICO
2006,122553,34342,"AGUILAR CHAVEZ, ARIOSTO",DR.,1,1/1/2006,12/31/2008,VII.- INGENIERÍAS ,INGENIERIA CIVIL,INGENIERIA CIVIL,HIDRAULICA,INSTITUTO MEXICANO DE TECNOLOGIA DEL AGUA,COORDINACION DE TECNOLOGIA HIDRAULICA,MORELOS,MÉXICO
2006,8351,8351,"AGUILAR CHIU, LUIS ALBERTO",DR.,2,1/1/2005,12/31/2009,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,ASTRONOMIA,ASTRONOMIA,DINAMICA GALACTICA Y ESTELAR,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE ASTRONOMIA,BAJA CALIFORNIA,MÉXICO
2006,121335,32492,"AGUILAR DELFIN, IRMA",DRA.,1,1/1/2005,12/31/2007,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,INMUNOLOGIA,REGULACION DE LA RESPUESTA INMUNE,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE BIOTECNOLOGIA,MORELOS,MÉXICO
2006,15983,15983,"AGUILAR ELGUEZABAL, ALFREDO",DR.,2,1/1/2006,12/31/2009,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,INGENIERIA QUIMICA,CATALISIS,"CENTRO DE INVESTIGACION EN MATERIALES AVANZADOS, S.C. (CIMAV)",DIVISION DE FISICA Y QUIMICA DE MATERIALES,CHIHUAHUA,MÉXICO
2006,18768,18768,"AGUILAR FRUTIS, MIGUEL ANGEL",DR.,2,1/1/2006,12/31/2009,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,MATERIALES FUNCIONALES,"CARACTERIZACION OPTICA, ESTRUCTURAL Y ELECTRICA DE PELICULAS",CENTRO DE INVESTIGACION EN CIENCIA APLICADA Y TECNOLOGIA AVANZADA DEL IPN,UNIDAD LEGARIA,CIUDAD DE MÉXICO,MÉXICO
2006,123439,35385,"AGUILAR GARCIA, ALEJANDRO",MTRO.,C,1/1/2006,12/31/2008,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,GENETICA,,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE PSIQUIATRIA RAMON DE LA FUENTE MUÑIZ,CIUDAD DE MÉXICO,MÉXICO
2006,2749,2749,"AGUILAR GARCIA, FRANCISCO JAVIER",DR.,1,1/1/2004,12/31/2007,V.- CIENCIAS SOCIALES,SOCIOLOGIA,SOCIOLOGIA POLITICA,"SOCIOLOGIA LABORAL, POLITICA Y DE LA POBLACION",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE INVESTIGACIONES SOCIALES,CIUDAD DE MÉXICO,MÉXICO
2006,12285,12285,"AGUILAR GARIB, JUAN ANTONIO",DR.,1,1/1/2005,12/31/2008,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,INGENIERIA DE PROCESOS,INGENIERIA DE MATERIALES,UNIVERSIDAD AUTONOMA DE NUEVO LEON,FACULTAD DE INGENIERIA MECANICA Y ELECTRICA,NUEVO LEÓN,MÉXICO
2006,4362,4362,"AGUILAR GONZALEZ DE LA VEGA, MARCELO",DR.,2,1/1/2004,12/31/2007,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,MATEMATICAS,TOPOLOGIA,TOPOLOGIA ALGEBRAICA Y SUS APLICACIONES A LA FISICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE MATEMATICAS,CIUDAD DE MÉXICO,MÉXICO
2006,19956,19956,"AGUILAR GONZALEZ, CRISTOBAL NOE",DR.,1,1/1/2005,12/31/2008,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA DE ALIMENTOS,ENZIMOLOGIA Y MICROBIOLOGIA DE LOS ALIMENTOS,UNIVERSIDAD AUTONOMA DE COAHUILA,FACULTAD DE CIENCIAS QUIMICAS-UNIDAD SALTILLO,COAHUILA DE ZARAGOZA,MÉXICO
2006,120950,26348,"AGUILAR GUADARRAMA, ANGELICA BERENICE",DRA.,C,1/1/2005,12/31/2007,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ORGANICA,QUIMICA DE PRODUCTOS NATURALES,UNIVERSIDAD AUTONOMA DEL ESTADO DE MORELOS,FACULTAD DE CIENCIAS QUIMICAS E INGENIERIA,MORELOS,MÉXICO
2006,21233,21233,"AGUILAR GUTIERREZ, GENARO",DR.,1,1/1/2004,12/31/2006,V.- CIENCIAS SOCIALES,ECONOMIA,DESARROLLO ECONOMICO,"DESIGUALDAD, POBREZA, CAPTACION TRIBUTARIA",CENTRO DE INVESTIGACION EN CIENCIA APLICADA Y TECNOLOGIA AVANZADA DEL IPN,UNIDAD LEGARIA,CIUDAD DE MÉXICO,MÉXICO
2006,21835,21835,"AGUILAR HERNANDEZ, JORGE RICARDO",DR.,1,1/1/2005,12/31/2008,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,MATERIALES FUNCIONALES,PROCESAMIENTO Y CARACTERIZACION DE SEMICONDUCTORES,INSTITUTO POLITÉCNICO NACIONAL,ESCUELA SUPERIOR DE FISICA Y MATEMATICAS,CIUDAD DE MÉXICO,MÉXICO
2006,21084,21084,"AGUILAR IBAÑEZ, CARLOS FERNANDO",DR.,1,1/1/2004,12/31/2006,VII.- INGENIERÍAS ,INGENIERIA ELECTRICA,AUTOMATIZACION Y CONTROL,CONTROL Y APLICACIONES DEL CAOS A COMUNICACIONES,INSTITUTO POLITÉCNICO NACIONAL,CENTRO DE INVESTIGACION EN COMPUTACION,CIUDAD DE MÉXICO,MÉXICO
2006,945,945,"AGUILAR LAURENTS, MARIA ISABEL",DRA.,1,1/1/2004,12/31/2007,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ORGANICA,FARMACOGNOSIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2006,122754,34576,"AGUILAR LEMARROY, ADRIANA DEL CARMEN",DRA.,C,1/1/2006,12/31/2008,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,BIOLOGIA MOLECULAR,BIOLOGIA MOLECULAR E INMUNOLOGIA,INSTITUTO MEXICANO DEL SEGURO SOCIAL,CENTRO DE INVESTIGACION BIOMEDICA DE OCCIDENTE,JALISCO,MÉXICO
2006,31932,31932,"AGUILAR LEON, DIANA ELODIA",M.EN C.,1,1/1/2004,12/31/2006,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,INMUNOLOGIA CLINICA Y ALERGIAS,PATOLOGIA EXPERIMENTAL,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE CIENCIAS MEDICAS Y NUTRICION SALVADOR ZUBIRAN,CIUDAD DE MÉXICO,MÉXICO
2006,19497,19497,"AGUILAR LOPEZ, RICARDO",DR.,1,1/1/2005,12/31/2008,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,PROCESO,SIMULACION Y CONTROL DE PROCESOS,UNIVERSIDAD AUTONOMA METROPOLITANA,DIVISION DE CIENCIAS BASICAS E INGENIERIA. AZCAPOTZALCO,CIUDAD DE MÉXICO,MÉXICO
2006,121333,32489,"AGUILAR MALDONADO, BEATRIZ",DRA.,C,1/1/2005,12/31/2007,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,BIOLOGIA CELULAR,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE FISIOLOGIA CELULAR,CIUDAD DE MÉXICO,MÉXICO
2006,5720,5720,"AGUILAR MARTINEZ, ADRIAN GUILLERMO",DR.,3,7/1/2002,6/30/2006,V.- CIENCIAS SOCIALES,GEOGRAFIA,GEOGRAFIA HUMANA,GEOGRAFIA URBANA-REGIONAL,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE GEOGRAFIA,CIUDAD DE MÉXICO,MÉXICO
2006,4512,4512,"AGUILAR MARTINEZ, MARTHA",QUIM.,2,1/1/2005,12/31/2009,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,QUIMICA ORGANICA,ELECTROQUIMICA ORGANICA Y DE COMPLEJOS DE COORDINACION,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2006,121754,33171,"AGUILAR MEDINA, ELSA MARIBEL",DRA.,C,1/1/2005,12/31/2007,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,INMUNOPARASITOLOGIA,UNIVERSIDAD AUTONOMA DE SINALOA,FACULTAD CIENCIAS QUIMICO-BIOLOGICAS,SINALOA,MÉXICO
2006,25340,25340,"AGUILAR OCHOA, JOSE ARTURO",DR.,1,7/1/2002,6/30/2007,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,HISTORIA,HISTORIA DEL ARTE,ARTE MEXICANO DEL SIGLO XIX,UNIVERSIDAD DE LAS AMERICAS PUEBLA,ESCUELA DE CIENCIAS SOCIALES,PUEBLA,MÉXICO
2006,5580,5580,"AGUILAR OSORIO, JOSE GUILLERMO DE JESUS",DR.,1,1/1/2006,12/31/2009,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,BIOTECNOLOGIA,BIOTECNOLOGIA DE ALIMENTOS,BIOQUIMICA MICROBIANA Y FISIOLOGIA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE QUIMICA,CIUDAD DE MÉXICO,MÉXICO
2006,123724,35752,"AGUILAR PONCE, JOSE LUIS",DR.,1,1/1/2006,12/31/2008,III.- MEDICINA Y CIENCIAS DE LA SALUD,MEDICINA,ONCOLOGIA,ONCOLOGIA MEDICA,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE CANCEROLOGIA,CIUDAD DE MÉXICO,MÉXICO
2006,9468,9468,"AGUILAR RAMIREZ, MANUEL BENIGNO",DR.,1,1/1/2005,12/31/2008,II.- BIOLOGÍA Y QUÍMICA,QUIMICA,BIOQUIMICA,ESTRUCTURA Y FUNCION DE PROTEINAS,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE NEUROBIOLOGIA,QUERÉTARO,MÉXICO
2006,26301,26301,"AGUILAR REYES, ENA ATHENEA",DRA.,1,1/1/2006,12/31/2008,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,CERAMICOS,PROCESAMIENTO Y CARACTERIZACION,UNIVERSIDAD MICHOACANA DE SAN NICOLAS DE HIDALGO,INSTITUTO DE INVESTIGACIONES METALURGICAS,MICHOACÁN DE OCAMPO,MÉXICO
2006,16233,16233,"AGUILAR RIVERA, JOSE ANTONIO",DR.,2,1/1/2006,12/31/2010,V.- CIENCIAS SOCIALES,CIENCIA POLITICA,CIENCIA POLITICA,"TEORIA POLITICA, GOBIERNO COMPARADO Y CONSTITUCIONALISMO","CENTRO DE INVESTIGACION Y DOCENCIA ECONOMICAS, A.C. (CIDE)",DEPTO. DE ESTUDIOS POLITICOS,CIUDAD DE MÉXICO,MÉXICO
2006,10057,10057,"AGUILAR RIVERO, MARIFLOR",DRA.,3,1/1/2006,12/31/2010,IV.- HUMANIDADES Y CIENCIAS DE LA CONDUCTA,FILOSOFIA,FILOSOFIA CONTEMPORANEA,TEORIA CRITICA Y HERMENEUTICA,UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,FACULTAD DE FILOSOFIA Y LETRAS,CIUDAD DE MÉXICO,MÉXICO
2006,13072,13072,"AGUILAR ROBLEDO, MIGUEL",DR.,1,1/1/2004,12/31/2007,V.- CIENCIAS SOCIALES,GEOGRAFIA,GEOGRAFIA HUMANA,GEOGRAFIA  HISTORICA,UNIVERSIDAD AUTONOMA DE SAN LUIS POTOSI,COORDINACION DE CIENCIAS SOCIALES Y HUMANIDADES,SAN LUIS POTOSÍ,MÉXICO
2006,8014,8014,"AGUILAR ROBLERO, RAUL ANTONIO",DR.,3,1/1/2005,12/31/2009,II.- BIOLOGÍA Y QUÍMICA,BIOLOGIA,FISIOLOGIA,"NEUROCIENCIAS, CRONOBIOLOGIA",UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,INSTITUTO DE FISIOLOGIA CELULAR,CIUDAD DE MÉXICO,MÉXICO
2006,7219,7219,"AGUILAR RODRIGUEZ, ENRIQUE",M. EN I.,1,1/1/2004,12/31/2006,VII.- INGENIERÍAS ,INGENIERIA QUIMICA,PROCESO,DESARROLLO DE TECNOLOGIA DE PROCESOS,INSTITUTO MEXICANO DEL PETROLEO,DIRECCION EJECUTIVA DE INGENIERIA DE PROCESO,CIUDAD DE MÉXICO,MÉXICO
2006,14658,14658,"AGUILAR SALINAS, CARLOS ALBERTO",DR.,2,1/1/2004,12/31/2007,III.- MEDICINA Y CIENCIAS DE LA SALUD,CIENCIAS DE LA SALUD,CIENCIAS Y SERVICIOS DE LA SALUD,DIABETES Y METABOLISMO DE LIPIDOS,SECRETARÍA DE SALUD,INSTITUTO NACIONAL DE CIENCIAS MEDICAS Y NUTRICION SALVADOR ZUBIRAN,CIUDAD DE MÉXICO,MÉXICO
2006,120296,10079,"AGUILAR SANCHEZ, GENARO",DR.,1,1/1/2005,12/31/2007,V.- CIENCIAS SOCIALES,GEOGRAFIA,GEOGRAFIA ECONOMICA,RECURSOS NATURALES,UNIVERSIDAD AUTONOMA CHAPINGO,DIRECCION DE CENTROS REGIONALES,MÉXICO,MÉXICO
2006,31375,31375,"AGUILAR SANCHEZ, JOSE ANTONIO",DR.,C,1/1/2004,12/31/2006,I.- FÍSICO-MATEMÁTICAS Y CIENCIAS DE LA TIERRA,FISICA,FISICA TEORICA,GRAVITACION,UNIVERSIDAD AUTONOMA DEL ESTADO DE MEXICO,FACULTAD DE CIENCIAS,MÉXICO,MÉXICO
2006,26368,26368,"AGUILAR SANCHEZ, MARTIN GERARDO",DR.,1,1/1/2004,12/31/2006,V.- CIENCIAS SOCIALES,CIENCIA POLITICA,ADMINISTRACION PUBLICA,CIENCIAS POLITICAS,UNIVERSIDAD VERACRUZANA,INSTITUTO DE INVESTIGACIONES HISTORICO-SOCIALES,VERACRUZ DE IGNACIO DE LA LLAVE,MÉXICO
2006,121841,33316,"AGUILAR SANCHEZ, ROCIO",DRA.,C,1/1/2005,12/31/2007,VII.- INGENIERÍAS ,INGENIERIA DE MATERIALES,COMPOSITOS,ELECTROQUIMICA,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción,Sin Institución de adscripción
2006,2927,2927,"AGUILAR SETIEN, JOSE ALVARO",DR.,2,1/1/2005,12/31/2009,VI.- BIOTECNOLOGÍA Y CIENCIAS AGROPECUARIAS,MEDICINA VETERINARIA,INMUNOLOGIA,VIROLOGIA,INSTITUTO MEXICANO DEL SEGURO SOCIAL,CENTRO MEDICO NACIONAL SIGLO XXI,CIUDAD DE MÉXICO,MÉXICO
